method,rows,completed,scientific_success,mean_freq_iae_success
O0_conventional_ACE_PI,430,430,430,0.317978128576999
O1_truth_regime_identified_MPC,430,430,230,0.18538734621931677
O2_exact_current_regime_NMPC,430,60,41,0.13144327806090572
current_RLS_MPC_unported,430,0,0,
old_SD_BMPC_historical,430,0,0,
