metric,samples,successes,empirical_coverage,finite_sample_one_sided_95_lower,plant,period_s,horizon_s
power_coverage,60,60,1.0,0.9512970866899024,registered_command_to_actual_model,0.25,30.0
ramp_coverage,60,60,1.0,0.9512970866899024,registered_command_to_actual_model,0.25,30.0
delay_coverage,60,60,1.0,0.9512970866899024,registered_command_to_actual_model,0.25,30.0
false_optimism,5340,0,0.0,,registered_command_to_actual_model,0.25,30.0
