scope,category,scenarios
ALL,both_success,84
ALL,only_proposed_fails,8
ALL,only_baseline_fails,0
ALL,both_fail,15
ALL,not_evaluated,0
ALL,physically_infeasible,37
ALL,contract_violation,0
A_full_nonlinear,both_success,60
A_full_nonlinear,only_proposed_fails,8
A_full_nonlinear,only_baseline_fails,0
A_full_nonlinear,both_fail,15
A_full_nonlinear,not_evaluated,0
A_full_nonlinear,physically_infeasible,37
A_full_nonlinear,contract_violation,0
B_native_ANDES_Kundur,both_success,24
B_native_ANDES_Kundur,only_proposed_fails,0
B_native_ANDES_Kundur,only_baseline_fails,0
B_native_ANDES_Kundur,both_fail,0
B_native_ANDES_Kundur,not_evaluated,0
B_native_ANDES_Kundur,physically_infeasible,0
B_native_ANDES_Kundur,contract_violation,0
