quantity,count,in_attempted_decision_denominator,decision_identity_holds,raw_invocation_identity_holds
primary_accepted_actions,19054,True,True,True
restoration_accepted_actions,2,True,True,True
backup_actions,1171,True,True,True
unhandled_actions,0,True,True,True
attempted_optimization_decisions,20227,True,True,True
raw_solver_invocations,21400,False,True,True
physical_infeasibility_preclassifications,2154,False,True,True
