mechanism,sg_tension,paired_scenarios,both_success,oracle_success_rate,contract_success_rate,success_rate_difference,frequency_aggregate_improvement,ace_aggregate_improvement,tie_aggregate_improvement,metrics_improving_at_least_5pct,material_value
delay_increase,high,4,2,0.5,0.5,0.0,0.011214422117408973,0.028752988612390434,-0.005856618610667967,0,False
delay_increase,low,4,0,0.0,0.0,0.0,,,,0,False
power_drop,high,4,4,1.0,1.0,0.0,0.11116806341630825,0.24702931007822454,0.08802343433721531,3,True
power_drop,low,4,4,1.0,1.0,0.0,0.02893816759631687,0.16517689850131967,0.06235742200713845,2,True
ramp_drop,high,4,4,1.0,1.0,0.0,0.104916262034046,0.2455274793891724,0.03112504309129144,2,True
ramp_drop,low,4,4,1.0,1.0,0.0,0.022778258381549205,0.23008686888789995,0.09317264761621089,2,True
