scenario_id,split,seed,plant,mechanism,sg_tension,period_s,duration_s,nominal_warmup_s,capability_change_time_s,load_event_time_s,timing_relation,load_area,load_sign,initial_soc,known_ood,contract_violation,factor_assignment,source_scenario_id,condition,control_period_s,capability_mechanism,load_magnitude_pu,probe_eligible,contract_status,materiality_positive,method,physical_success,frequency_peak_hz,ace_iae_pu_s,tie_iae_pu_s,sg_mechanical_mileage_pu,bess_energy_throughput_pu_s,terminal_recovery,hard_violation,command_violation,normal1h,controller_calls,attempted_optimization_calls,solver_failure_calls,fallback_calls,restoration_calls,p99_solve_time_s,full_rolling,certificate_issues,certificate_revocations,probe_active_calls,probe_command_l1_pu_s,certified_surplus_l1_pu_s,ordinary_controller_truth_read,evaluation_only_truth_read,candidate_id
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-000,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,contract_only_recourse_mpc,True,0.3151245954644302,1.4015509344796435,0.36935453438934296,0.419406183628647,6.55355239266728,True,False,False,False,151,151,0,0,0,0.10074385000189068,True,0,0,0,0.0,0.0,False,False,M1-C01
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-000,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,accr_mpc,True,0.3151245954644302,1.3376321122724728,0.34176959287783465,0.4342717822218636,10.059412860331918,True,False,False,False,151,151,0,0,0,0.10450715000115451,True,1,1,3,0.04,0.0,False,False,M1-C01
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-000,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,perfect_capability_recourse_oracle,True,0.31512479940813576,1.9092506022586744,0.6420471570766186,0.6656280186741241,12.791748953755764,True,False,False,False,151,151,0,0,0,0.09447259999797097,True,0,0,0,0.0,0.8812424394887315,False,True,M1-C01
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,112.37097453060484,simultaneous,area1,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-001,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,contract_only_recourse_mpc,True,0.3182538226021021,1.639676156498974,0.48955972054249497,0.5691266724868053,5.943435356842881,True,False,False,False,151,151,0,0,0,0.10689920000004349,True,0,0,0,0.0,0.0,False,False,M1-C01
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,112.37097453060484,simultaneous,area1,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-001,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,accr_mpc,True,0.3182538226021021,1.6767849759169977,0.5003887815088409,0.5891837275021433,5.9642918610828195,True,False,False,False,151,151,0,0,0,0.1029928000025393,True,1,1,3,0.04,0.0,False,False,M1-C01
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,112.37097453060484,simultaneous,area1,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-001,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,perfect_capability_recourse_oracle,True,0.3182541377731744,1.639708047921054,0.48957034308355346,0.5691402990054297,5.943260666444988,True,False,False,False,151,151,0,0,0,0.10687519999555661,True,0,0,0,0.0,0.0,False,True,M1-C01
