scenario_id,split,seed,plant,mechanism,sg_tension,period_s,duration_s,nominal_warmup_s,capability_change_time_s,load_event_time_s,timing_relation,load_area,load_sign,initial_soc,known_ood,contract_violation,factor_assignment,source_scenario_id,condition,control_period_s,capability_mechanism,load_magnitude_pu,value_region_design,probe_eligible,contract_status,materiality_positive
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-000,known,2.0,power_drop,0.0744,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,98.37097453060484,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-001,known,2.0,power_drop,0.02,LOW_VALUE_CONTROL,True,WITHIN_CONTRACT,False
VOI-M1-02,development,212,A_full_nonlinear,power_drop,high,2.0,300.0,60.0,124.36691341439048,110.36691341439048,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-006,known,2.0,power_drop,0.0558,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True
VOI-M1-03,development,213,A_full_nonlinear,power_drop,high,2.0,300.0,60.0,123.65829276631412,109.65829276631412,before,area0,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-007,known,2.0,power_drop,0.02,LOW_VALUE_CONTROL,True,WITHIN_CONTRACT,False
VOI-M1-04,development,218,A_full_nonlinear,ramp_drop,low,2.0,300.0,60.0,104.32450465012673,90.32450465012673,before,area0,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-012,known,2.0,ramp_drop,0.0744,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True
VOI-M1-05,development,219,A_full_nonlinear,ramp_drop,low,2.0,300.0,60.0,100.2742929540174,86.2742929540174,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-013,known,2.0,ramp_drop,0.02,LOW_VALUE_CONTROL,True,WITHIN_CONTRACT,False
VOI-M1-06,development,224,A_full_nonlinear,ramp_drop,high,2.0,300.0,60.0,126.381136084737,112.381136084737,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-018,known,2.0,ramp_drop,0.0558,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True
VOI-M1-07,development,225,A_full_nonlinear,ramp_drop,high,2.0,300.0,60.0,124.95199929525988,110.95199929525988,before,area0,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-019,known,2.0,ramp_drop,0.02,LOW_VALUE_CONTROL,True,WITHIN_CONTRACT,False
