scenario_id,split,seed,plant,mechanism,sg_tension,period_s,duration_s,nominal_warmup_s,capability_change_time_s,load_event_time_s,timing_relation,load_area,load_sign,initial_soc,known_ood,contract_violation,factor_assignment,source_scenario_id,condition,control_period_s,capability_mechanism,load_magnitude_pu,probe_eligible,contract_status,materiality_positive,method,physical_success,frequency_peak_hz,ace_iae_pu_s,tie_iae_pu_s,sg_mechanical_mileage_pu,bess_energy_throughput_pu_s,terminal_recovery,hard_violation,command_violation,normal1h,controller_calls,attempted_optimization_calls,solver_failure_calls,fallback_calls,restoration_calls,p99_solve_time_s,full_rolling,certificate_issues,certificate_revocations,probe_active_calls,probe_command_l1_pu_s,certified_surplus_l1_pu_s,ordinary_controller_truth_read,evaluation_only_truth_read,weight_id
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-000,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,contract_only_recourse_mpc,True,0.31517149275128414,1.088944159846801,0.17438815973633046,0.21915339204841283,2.3200424884316058,True,False,False,False,151,151,0,0,0,0.1246409000013955,True,0,0,0,0.0,0.0,False,False,WREF
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-000,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,perfect_capability_recourse_oracle,True,0.3151991050622147,1.0792946596448256,0.15959340429262472,0.19746940811213806,3.1651990445124025,True,False,False,False,151,151,0,0,0,0.12699984999926528,True,0,0,0,0.0,0.0,False,True,WREF
VOI-M1-02,development,212,A_full_nonlinear,power_drop,high,2.0,300.0,60.0,124.36691341439048,110.36691341439048,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-006,known,2.0,power_drop,0.0558,True,WITHIN_CONTRACT,True,contract_only_recourse_mpc,True,0.23447776090230432,0.8193465517299467,0.13213874896672584,0.16424560830700044,1.2832818190221544,True,False,False,False,151,151,0,0,0,0.12886304999847198,True,0,0,0,0.0,0.0,False,False,WREF
VOI-M1-02,development,212,A_full_nonlinear,power_drop,high,2.0,300.0,60.0,124.36691341439048,110.36691341439048,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-006,known,2.0,power_drop,0.0558,True,WITHIN_CONTRACT,True,perfect_capability_recourse_oracle,True,0.2366735137544186,0.8177452573362048,0.12707497408163762,0.15571703859518554,1.8312787396787427,True,False,False,False,151,151,0,0,0,0.12536814999839407,True,0,0,0,0.0,0.0,False,True,WREF
VOI-M1-04,development,218,A_full_nonlinear,ramp_drop,low,2.0,300.0,60.0,104.32450465012673,90.32450465012673,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-012,known,2.0,ramp_drop,0.0744,True,WITHIN_CONTRACT,True,contract_only_recourse_mpc,True,0.3133694528776074,1.0960224277893407,0.17790131005267878,0.22209739770400294,2.3144901848083492,True,False,False,False,151,151,0,0,0,0.12297140000009676,True,0,0,0,0.0,0.0,False,False,WREF
VOI-M1-04,development,218,A_full_nonlinear,ramp_drop,low,2.0,300.0,60.0,104.32450465012673,90.32450465012673,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-012,known,2.0,ramp_drop,0.0744,True,WITHIN_CONTRACT,True,perfect_capability_recourse_oracle,True,0.3161496223640925,1.0887242832250614,0.16825819104111708,0.20682068814115365,3.171533462974039,True,False,False,False,151,151,0,0,0,0.11896239999987301,True,0,0,0,0.0,0.0,False,True,WREF
VOI-M1-06,development,224,A_full_nonlinear,ramp_drop,high,2.0,300.0,60.0,126.381136084737,112.381136084737,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-018,known,2.0,ramp_drop,0.0558,True,WITHIN_CONTRACT,False,contract_only_recourse_mpc,True,0.23447776587208038,0.8192730400942525,0.1321343612935202,0.16422430996404905,1.2666490142944768,True,False,False,False,151,151,0,0,0,0.1260762000019895,True,0,0,0,0.0,0.0,False,False,WREF
VOI-M1-06,development,224,A_full_nonlinear,ramp_drop,high,2.0,300.0,60.0,126.381136084737,112.381136084737,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-018,known,2.0,ramp_drop,0.0558,True,WITHIN_CONTRACT,False,perfect_capability_recourse_oracle,True,0.23667351971325112,0.8176474043649749,0.1270409369695366,0.15570103110565847,1.8136433355720727,True,False,False,False,151,151,0,0,0,0.12790914999641245,True,0,0,0,0.0,0.0,False,True,WREF
