metric,samples,successes,empirical_rate,one_sided_95_confidence_lower,plant,period_s,horizon_s
power_covered,40,40,1.0,0.9278424754944854,physical_BESS_command_to_actual,0.05,28.0
ramp_covered,40,40,1.0,0.9278424754944854,physical_BESS_command_to_actual,0.05,28.0
delay_covered,40,40,1.0,0.9278424754944854,physical_BESS_command_to_actual,0.05,28.0
all_dimensions_covered,40,40,1.0,0.9278424754944854,physical_BESS_command_to_actual,0.05,28.0
false_optimism,40,0,0.0,,physical_BESS_command_to_actual,0.05,28.0
