delivered_branch_weight,scenario_count,mean_ace_relative_improvement,mean_value_recovery,valid_value_recovery_scenarios,hard_violations,fallback_calls,certificate_issues,nonzero_certified_surplus_episodes,p99_solve_time_s
0.05,4,-0.23265528202876423,-347.5824792124092,1,0,0,6,4,0.3161579400006302
0.2,4,-0.23195551464142897,-976.0517001946084,1,0,0,6,4,0.6850258350004876
0.5,4,-0.29402018981888617,-452.36729190102653,1,0,0,6,4,0.25022152500041556
