subset,scenarios,probed_scenarios,probe_trigger_rate,probe_command_l1_pu_s_total,candidate_diameter_reduction_mean,voi_ace_iae_pu_s_improvement,oracle_ace_iae_pu_s_improvement,voi_tie_iae_pu_s_improvement,oracle_tie_iae_pu_s_improvement,voi_sg_mechanical_mileage_pu_improvement,oracle_sg_mechanical_mileage_pu_improvement
ALL,60,24,0.4,0.7200000000000001,0.175,-9.759286367576392e-05,0.004515391379953566,-0.0003142202452862259,0.007304570187158788,-0.010770492959217262,0.008620458434302748
PREREGISTERED_WORTHWHILE,30,24,0.8,0.72,0.35,-0.00016338843920543904,0.005641805182590296,-0.0005258001964391868,0.014217553900792677,-0.014807110963975252,0.010917598075685021
ACTUALLY_PROBED,24,24,1.0,0.72,0.4375,-0.0003278816371257313,0.004775276779556036,-0.001289804311777593,0.023560510005951735,-0.01751586352223616,0.013501641049493062
NOT_WORTHWHILE,30,0,0.0,0.0,0.0,0.0,0.0028446111215812606,0.0,-0.0029619953655827458,0.0,0.0024912368174234904
