method,evaluation_only,true_rolling,predicted_state_steps,predicted_input_steps,predicted_energy_steps,has_dynamics_constraints,solver_status
rolling_contract_mpc,False,True,3,2,3,True,optimal
rolling_contract_mpc,False,True,3,2,3,True,optimal
model_adaptive_mpc,False,True,3,2,3,True,optimal
rolling_contract_mpc,True,True,3,2,3,True,optimal
sg_only_anti_windup_pi,False,False,0,0,0,False,NOT_AN_MPC
fixed_allocation_anti_windup_pi,False,False,0,0,0,False,NOT_AN_MPC
