split,observer,input_source,rmse_pu,bias_norm_pu,episodes
development,augmented_kalman_actual_poi,actual_poi,0.004125799002726576,0.00491820748783346,30
development,constrained_mhe_actual_poi,actual_poi,0.0008196455279445185,0.0005079345308690476,30
development,constrained_mhe_actual_poi,issued_command_comparator,0.005229857865077673,0.0037213661992607176,30
development,unknown_input_actual_poi,actual_poi,0.002102588251715663,0.0020612824808480773,30
validation,augmented_kalman_actual_poi,actual_poi,0.004120421162253227,0.004908142406117383,30
validation,constrained_mhe_actual_poi,actual_poi,0.0008166207952432344,0.0004938596136775387,30
validation,constrained_mhe_actual_poi,issued_command_comparator,0.005858014962904222,0.004173749867643852,30
validation,unknown_input_actual_poi,actual_poi,0.0020978760142399077,0.002049082327917549,30
