period_s,load0_pu,load1_pu,closed_loop_spectral_radius,absolute_closed_loop_spectral_radius,invariance_residual,minimum_state_margin_pu,minimum_input_margin_pu,maximum_box_radius,nonempty,admissible,claim_level,pipeline_condition,plant_scope
2.0,0.03,0.024,0.6793118099297397,0.9705260665111717,2.168404344971009e-19,0.08896323054772495,0.1194061443188935,0.0010486952365839806,True,True,CONDITIONAL_LOCAL_LINEAR_RPI,QUIESCENT_BESS_COMMAND_PIPELINE,PLANT_A_LOCAL_LINEAR_ERROR_MODEL
2.0,0.06,0.048,0.6793118099297397,0.9705260665111717,2.168404344971009e-19,0.058963230547724954,0.0894061443188935,0.0010486952365839806,True,True,CONDITIONAL_LOCAL_LINEAR_RPI,QUIESCENT_BESS_COMMAND_PIPELINE,PLANT_A_LOCAL_LINEAR_ERROR_MODEL
2.0,0.09,0.072,0.6793118099297397,0.9705260665111717,2.168404344971009e-19,0.02896323054772495,0.0594061443188935,0.0010486952365839806,True,True,CONDITIONAL_LOCAL_LINEAR_RPI,QUIESCENT_BESS_COMMAND_PIPELINE,PLANT_A_LOCAL_LINEAR_ERROR_MODEL
4.0,0.03,0.024,0.4720899852247191,0.6503889030643727,5.929230630780102e-21,0.08993220675114641,0.11996535305766222,8.292048371898187e-05,True,True,CONDITIONAL_LOCAL_LINEAR_RPI,QUIESCENT_BESS_COMMAND_PIPELINE,PLANT_A_LOCAL_LINEAR_ERROR_MODEL
4.0,0.06,0.048,0.4720899852247191,0.6503889030643727,5.929230630780102e-21,0.05993220675114641,0.08996535305766222,8.292048371898187e-05,True,True,CONDITIONAL_LOCAL_LINEAR_RPI,QUIESCENT_BESS_COMMAND_PIPELINE,PLANT_A_LOCAL_LINEAR_ERROR_MODEL
4.0,0.09,0.072,0.4720899852247191,0.6503889030643727,5.929230630780102e-21,0.029932206751146412,0.05996535305766222,8.292048371898187e-05,True,True,CONDITIONAL_LOCAL_LINEAR_RPI,QUIESCENT_BESS_COMMAND_PIPELINE,PLANT_A_LOCAL_LINEAR_ERROR_MODEL
