registered_domain,evaluation_status,method,episodes,successes,hard_violations
BRIDGE,EVALUATED,contract_only_rolling_mpc,26,18,0
BRIDGE,EVALUATED,dcsv_cr_mpc,26,17,0
PHYSICALLY_INFEASIBLE,PHYSICALLY_INFEASIBLE_CERTIFIED,contract_only_rolling_mpc,34,0,0
PHYSICALLY_INFEASIBLE,PHYSICALLY_INFEASIBLE_CERTIFIED,dcsv_cr_mpc,34,0,0
SUSTAINABLE,EVALUATED,contract_only_rolling_mpc,84,73,0
SUSTAINABLE,EVALUATED,dcsv_cr_mpc,84,71,0
