plant,condition,method,episodes,success_rate,frequency_peak_hz,ace_iae_pu_s,tie_rms_pu,restoration_calls,fallback_calls,numerical_failure_calls
A_full_nonlinear,OOD,contract_only_rolling_mpc,47,0.8085106382978723,0.6188038078633364,14.826908092532362,0.02567763857737748,12,17,1
A_full_nonlinear,OOD,dcsv_cr_mpc,47,0.8085106382978723,0.6402187494137312,18.70470776341099,0.03245270616868357,1,128,0
A_full_nonlinear,known,contract_only_rolling_mpc,39,0.7435897435897436,0.7987487360808114,25.806987609340926,0.04960700513626468,62,91,1
A_full_nonlinear,known,dcsv_cr_mpc,39,0.6666666666666666,0.9719645195003326,39.02543297786917,0.07532828583784167,0,399,0
B_native_ANDES_Kundur,OOD,contract_only_rolling_mpc,12,1.0,0.04668411891353336,1.4723169811945338,0.0028232353669816967,0,0,0
B_native_ANDES_Kundur,OOD,dcsv_cr_mpc,12,1.0,0.04649845232750971,1.244705278633959,0.002839709755786863,0,0,0
B_native_ANDES_Kundur,known,contract_only_rolling_mpc,12,1.0,0.052213228679786894,1.5237054765781988,0.002060152918801523,0,0,0
B_native_ANDES_Kundur,known,dcsv_cr_mpc,12,1.0,0.0521960443499872,1.4685701452022155,0.0022442177650811752,0,0,0
