method,failure_type,episode_rows,run_completed,scientific_success
O0_conventional_ACE_PI,none,430,430,430
O1_truth_regime_identified_MPC,O1_truth_regime_model_unavailable,200,200,0
O1_truth_regime_identified_MPC,none,230,230,230
O2_exact_current_regime_NMPC,O2_solver_quality_failure,19,19,0
O2_exact_current_regime_NMPC,none,41,41,41
O2_exact_current_regime_NMPC,oracle_not_preregistered_or_quality_qualified_for_this_scenario,370,0,0
current_RLS_MPC_unported,scientific_failure_not_ported_to_two_area_Plant_B_no_retuning,430,0,0
old_SD_BMPC_historical,historical_Plant_A_only_not_applicable_to_Plant_B,430,0,0
