scenario_id,sg_level,attempted_pairs,both_success_pairs,O2_method_only_failures,O1_method_only_failures,O2_over_O1_freq_relative_improvement,O2_over_O1_ace_relative_improvement,model_mismatch_threshold,conditional_model_mismatch_evidence
coincident_communication_load,adequate,10,0,10,0,,,0.1,False
coincident_communication_load,critical,10,10,0,0,0.00862444137702445,-0.06223159107495291,0.1,False
coincident_communication_load,scarce,10,10,0,0,-0.05290867290191925,-0.12989113777848815,0.1,False
load_only_step,adequate,10,9,1,0,0.288230904321072,0.1499523759775645,0.1,False
load_only_step,critical,10,5,5,0,0.3411158444004595,0.1617478474710382,0.1,False
load_only_step,scarce,10,7,3,0,0.33098016619107806,0.14599275417661983,0.1,False
