estimator,sfr_period_s,duration_s,updates,false_alarms,false_alarm_rate
set_membership,2.0,3600.0,1801,0,0.0
glr_set_reset,2.0,3600.0,1801,0,0.0
imm_interval,2.0,3600.0,1801,0,0.0
set_membership,4.0,3600.0,901,0,0.0
glr_set_reset,4.0,3600.0,901,0,0.0
imm_interval,4.0,3600.0,901,0,0.0
