frozen_evidence_class,solver_status,previous_cycle_fallback,cycles
accepted_candidate,optimal,False,11842
accepted_candidate,optimal_inaccurate,False,5
accepted_candidate,secondary_clarabel:optimal,False,182
accepted_candidate,secondary_clarabel:optimal,True,133
solver_failure_unresolvable_from_legacy_fields,secondary_clarabel:infeasible,False,160
solver_failure_unresolvable_from_legacy_fields,secondary_clarabel:infeasible,True,78
