method,selection_split,episodes,physical_success_rate,mean_cost_all_episodes,mean_cost_successful_episodes,validation_used_for_selection,selection_rank,selected
fixed_allocation_pi,legacy_development_seeds_0_9_only,200,0.91,43.529014077897685,3.1914133424110087,False,1,True
nominal_mpc,legacy_development_seeds_0_9_only,200,0.865,139.65866818985018,2.3748947773570124,False,2,False
rls_adaptive_mpc,legacy_development_seeds_0_9_only,200,0.865,138.33531914847748,2.390808251244839,False,3,False
robust_capability_mpc,legacy_development_seeds_0_9_only,200,0.785,119.09977948121048,2.8813312989307667,False,4,False
sg_only_pi,legacy_development_seeds_0_9_only,200,0.67,73.49602611875969,1.8873473410455954,False,5,False
