primary_status,secondary_status,mathematical_infeasible,numerical_failure,terminal_reject,restoration_used,backup_used,control_cycles
max_iter,optimal,False,False,False,False,False,507
max_iter,primal_infeasible,True,True,False,False,True,352
optimal,not_run,False,False,False,False,False,8000
primal_infeasible,primal_infeasible,True,False,False,False,True,6
residual_reject,optimal,False,False,False,False,False,315
