mechanism,minimum_upper_power_pu,maximum_lower_power_pu,minimum_ramp_up_pu_s,minimum_ramp_down_pu_s,minimum_energy_half_width_mwh,maximum_delay_s
nominal,0.1,-0.1,0.08,0.08,20.0,0.2
headroom,0.034999999999999996,-0.034999999999999996,0.08,0.08,20.0,0.2
ramp,0.1,-0.1,0.012,0.012,20.0,0.2
delay,0.1,-0.1,0.08,0.08,20.0,1.6
energy,0.1,-0.1,0.08,0.08,0.8000000000000007,0.2
availability,0.03,-0.03,0.024,0.024,20.0,0.2
