split,horizon_steps,windows,joint_state_coverage,target,passed
development,1,558,0.9946236559139785,0.95,True
development,2,538,0.9925650557620818,0.95,True
development,4,498,0.9919678714859438,0.95,True
development,6,458,0.9956331877729258,0.95,True
validation,1,522,0.975095785440613,0.95,True
validation,2,502,0.9741035856573705,0.95,True
validation,4,462,0.974025974025974,0.95,True
validation,6,422,0.9715639810426541,0.95,True
