split,period_s,window_label,size
development,2.0,EVENT_FREE_NONTERMINAL,640
development,2.0,EVENT_WINDOW,415
development,2.0,NEAR_TERMINAL,430
development,4.0,EVENT_FREE_NONTERMINAL,231
development,4.0,EVENT_WINDOW,253
development,4.0,NEAR_TERMINAL,83
validation,2.0,EVENT_FREE_NONTERMINAL,440
validation,2.0,EVENT_WINDOW,369
validation,2.0,NEAR_TERMINAL,406
validation,4.0,EVENT_FREE_NONTERMINAL,281
validation,4.0,EVENT_WINDOW,322
validation,4.0,NEAR_TERMINAL,90
