plant,period_s,static_balance_residual_max_pu,one_step_state_residual_max_pu,one_step_power_balance_residual_max_pu,converged,native_network,terminal_frequency_max_hz,terminal_ace_max_pu
A,2.0,0.0,0.0,0.0,True,False,,
A,4.0,0.0,0.0,0.0,True,False,,
B,2.0,0.0,,1.5442096588103033e-08,True,True,0.008239869978259318,0.0057659824460483565
B,4.0,0.0,,1.5442096588103033e-08,True,True,0.008239869978259318,0.0057659824460483565
