set,split,plant,period_s,horizon_steps,horizon_s,samples,successes,empirical_coverage,confidence,finite_sample_lower_bound,empirical_target,lower_bound_target,local_only,passed
GLOBAL_PREDICTION,validation,A,2.0,1,2.0,320,318,0.99375,0.95,0.9804572871930374,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,A,2.0,1,2.0,308,306,0.9935064935064936,0.95,0.9797011941192113,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,A,2.0,1,2.0,308,308,1.0,0.95,0.9903207449912947,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,A,2.0,2,4.0,316,314,0.9936708860759493,0.95,0.9802115931534631,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,A,2.0,2,4.0,304,303,0.9967105263157895,0.95,0.9844909431875047,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,A,2.0,2,4.0,304,304,1.0,0.95,0.9901940128490738,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,A,2.0,4,8.0,308,307,0.9967532467532467,0.95,0.9846911361634576,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,A,2.0,4,8.0,292,292,1.0,0.95,0.9897930905897511,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,A,2.0,4,8.0,292,292,1.0,0.95,0.9897930905897511,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,A,2.0,6,12.0,300,299,0.9966666666666667,0.95,0.9842854451084161,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,A,2.0,6,12.0,276,276,1.0,0.95,0.9892045907834554,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,A,2.0,6,12.0,276,276,1.0,0.95,0.9892045907834554,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,A,4.0,1,4.0,240,239,0.9958333333333333,0.95,0.9803874003712977,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,A,4.0,1,4.0,222,221,0.9954954954954955,0.95,0.9788105818583721,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,A,4.0,1,4.0,222,222,1.0,0.95,0.9865963502398659,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,A,4.0,2,8.0,234,234,1.0,0.95,0.9872793258498066,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,A,4.0,2,8.0,216,215,0.9953703703703703,0.95,0.9782270823326296,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,A,4.0,2,8.0,216,216,1.0,0.95,0.9862266024095319,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,A,4.0,4,16.0,222,222,1.0,0.95,0.9865963502398659,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,A,4.0,4,16.0,198,197,0.9949494949494949,0.95,0.9762664128085133,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,A,4.0,4,16.0,198,198,1.0,0.95,0.9849839218112391,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,A,4.0,6,24.0,210,210,1.0,0.95,0.9858358768052234,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,A,4.0,6,24.0,174,174,1.0,0.95,0.9829305109306458,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,A,4.0,6,24.0,174,174,1.0,0.95,0.9829305109306458,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,B,2.0,1,2.0,320,319,0.996875,0.95,0.985261862190579,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,B,2.0,1,2.0,308,306,0.9935064935064936,0.95,0.9797011941192113,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,B,2.0,1,2.0,308,308,1.0,0.95,0.9903207449912947,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,B,2.0,2,4.0,316,314,0.9936708860759493,0.95,0.9802115931534631,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,B,2.0,2,4.0,304,302,0.993421052631579,0.95,0.9794359923980378,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,B,2.0,2,4.0,304,304,1.0,0.95,0.9901940128490738,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,B,2.0,4,8.0,308,305,0.9902597402597403,0.95,0.9750194684977117,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,B,2.0,4,8.0,292,292,1.0,0.95,0.9897930905897511,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,B,2.0,4,8.0,292,292,1.0,0.95,0.9897930905897511,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,B,2.0,6,12.0,300,300,1.0,0.95,0.9900639180555423,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,B,2.0,6,12.0,276,276,1.0,0.95,0.9892045907834554,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,B,2.0,6,12.0,276,276,1.0,0.95,0.9892045907834554,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,B,4.0,1,4.0,240,240,1.0,0.95,0.987595361949591,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,B,4.0,1,4.0,222,222,1.0,0.95,0.9865963502398659,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,B,4.0,1,4.0,222,222,1.0,0.95,0.9865963502398659,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,B,4.0,2,8.0,234,234,1.0,0.95,0.9872793258498066,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,B,4.0,2,8.0,216,216,1.0,0.95,0.9862266024095319,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,B,4.0,2,8.0,216,216,1.0,0.95,0.9862266024095319,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,B,4.0,4,16.0,222,222,1.0,0.95,0.9865963502398659,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,B,4.0,4,16.0,198,198,1.0,0.95,0.9849839218112391,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,B,4.0,4,16.0,198,198,1.0,0.95,0.9849839218112391,0.95,0.95,True,True
GLOBAL_PREDICTION,validation,B,4.0,6,24.0,210,210,1.0,0.95,0.9858358768052234,0.95,0.95,False,True
LOCAL_TERMINAL_MODEL,validation,B,4.0,6,24.0,174,174,1.0,0.95,0.9829305109306458,0.95,0.95,True,True
LOCAL_PERSISTENT_LOAD,validation,B,4.0,6,24.0,174,174,1.0,0.95,0.9829305109306458,0.95,0.95,True,True
