plant,period_s,spectral_radius,tail_generator_inf,iterations,frequency_support_max_hz,ace_support_max_pu,tie_support_pu,valve_support_max_pu,mechanical_support_max_pu,command_support_max_pu,required_equilibrium_sg_margin_pu,stable,rpi_invariant_to_tolerance,hard_constraints_admissible_in_restricted_initial_domain,contained_in_h4_terminal_radius,bess_terminal_policy,load_parameterized_translation,disturbance_set_semantics,rpi_supported_restricted_domain
A,2.0,0.7071082968591398,7.925956835677148e-13,63,0.04763383039553932,0.022718909221744688,0.0034038776029124626,0.02307438080630061,0.02049550593249035,0.011154122058246563,0.025,True,True,True,True,zero_command_sg_only_feedback,True,H4 empirical local model plus persistent load-rate set,True
A,4.0,0.5047310473670534,5.547086958487483e-13,32,0.013732080457489042,0.008081281160421918,0.0023874446265284817,0.006549590975308141,0.005286867536171785,0.0025417100633696637,0.025,True,True,True,True,zero_command_sg_only_feedback,True,H4 empirical local model plus persistent load-rate set,True
B,2.0,0.7071082968591398,9.734527679077323e-13,67,0.2863736325987234,0.11456566522133232,0.017757664022931007,0.11292596277447184,0.09988362060810119,0.0554395196119407,0.025,True,True,False,False,zero_command_sg_only_feedback,True,H4 empirical local model plus persistent load-rate set,False
B,4.0,0.5047310473670534,4.311306924515235e-13,35,0.1329001087588843,0.0628997187939958,0.018136247990215845,0.051043479002079374,0.041651168867964286,0.020410470780534196,0.025,True,True,False,False,zero_command_sg_only_feedback,True,H4 empirical local model plus persistent load-rate set,False
