load0_pu,load1_pu,soc0,soc1,certificate_type,violation_margin,certified_infeasible,reason
0.25,0.18,0.5,0.5,STEADY_POWER_INFEASIBLE,0.010000000000000009,True,load-parameterized equilibrium exceeds SG plus slow-reserve power
0.28,0.27,0.5,0.5,STEADY_POWER_INFEASIBLE,0.040000000000000036,True,load-parameterized equilibrium exceeds SG plus slow-reserve power
0.165,0.145,0.105,0.105,NOT_INFEASIBLE,0.0,False,no registered physical impossibility condition is active
0.08,0.06,0.5,0.5,NOT_INFEASIBLE,0.0,False,no registered physical impossibility condition is active
